x y RA DEC VMAG
31.861333026046168 28.27217631949901 80.5583875615 -69.514760182 20.6852
101.29612720719138 43.99450387296105 80.5573479218 -69.514523535 20.161
172.95139777037895 23.47411434300676 80.5560605655 -69.51448894 19.7538
150.93885567092565 34.42044866463061 80.5564831547 -69.514473108 19.2712
136.13454958628148 54.8596226970493 80.5568436102 -69.514388166 20.7102
42.47642670899302 104.31233593300703 80.5586575559 -69.514305343 21.9002
173.2484169158759 60.85116934088478 80.5562737458 -69.514275898 22.0808
118.78566443517019 81.67304553659375 80.5572827044 -69.514272352 19.7289
190.22174561436424 73.18544998993951 80.5560692311 -69.514170038 20.4797
337.3379336009831 31.847791833322333 80.553428801 -69.514096821 19.4404
13.599528603205385 152.2907311658749 80.5594080184 -69.51409396 16.0989
330.8188485357956 46.814334813908886 80.553622885 -69.514025398 21.4898
483.58679291169085 0.32757234621266207 80.5508570664 -69.513971168 20.258
411.3197303473081 32.04942364773444 80.5522232628 -69.513941435 22.3832
46.39906914480741 185.89430298789108 80.5590711966 -69.513832933 20.6959
401.721782486361 54.56865609231647 80.5525122691 -69.513833513 19.7636
52.69843716170516 200.24859377985376 80.5590529573 -69.513737893 21.7893
381.62994866610006 78.50427763992394 80.5529806685 -69.513739364 22.0095
593.045498538755 7.305001356367711 80.5491119798 -69.513704203 20.1473
181.65479921229087 162.44401588485528 80.5567318609 -69.513680456 20.4765
547.1734955324638 26.34013946274922 80.549973376 -69.513691421 21.289
511.2134411566714 42.56934639086842 80.5506559702 -69.513673969 20.1105
112.51776490882787 209.42045010910698 80.5581333306 -69.513558933 18.8423
150.87219433318785 198.2859769069214 80.5574435923 -69.513541347 20.5184
376.8595386722711 114.45673751489716 80.5532700364 -69.513544954 20.9747
452.7352960864335 84.05911942441509 80.5518544319 -69.513559826 16.2341
18.02987957759882 249.92134782244273 80.5599088754 -69.513529006 22.074
411.73423022594017 102.5586167999889 80.5526316888 -69.513539977 17.1272
631.4197789280385 26.13294161856612 80.5485980636 -69.513517723 20.1473
349.1026619665304 139.382412549933 80.5538689964 -69.513461077 18.7853
533.6167175776395 74.59994355905155 80.5504802885 -69.51344555 22.4825
579.2583027274704 56.886350676966 80.5496313511 -69.513451402 22.285
551.7059610004793 74.60565507705905 80.5501855153 -69.513407968 21.6522
120.44497346750637 245.26473712934842 80.5582151662 -69.513338164 21.4632
339.00857275525135 165.77605393151987 80.5541888401 -69.513332005 21.3793
30.456723075820037 280.5519684628125 80.5598870151 -69.513328142 21.2109
708.8778860563094 33.303994411644396 80.5473779312 -69.513316242 20.9074
169.5738157936363 235.05955567181815 80.5573555019 -69.513292646 22.2159
91.9358340939944 268.14912289489223 80.5588138457 -69.513268222 16.9555
135.83881341231717 253.936392256975 80.5580157359 -69.51325631 21.7803
283.2012270873263 203.61523458340668 80.5553204885 -69.51323325 19.9267
302.2613753342946 196.7364489722127 80.5549696245 -69.513232562 19.8503
162.74296252988034 252.7194451791005 80.557570705 -69.513206508 20.9874
214.46081261753932 238.82159890533347 80.5566470006 -69.51317687 15.4082
87.69993371921487 291.6257342934549 80.5590210751 -69.513143519 20.8287
253.24424069023047 232.92313697519484 80.5559808921 -69.513129129 19.9466
700.0246693588006 68.0362659963032 80.5477298129 -69.513137466 20.7488
462.09449143264396 158.44591042828273 80.5521410768 -69.513117538 18.7189
837.8550904184112 21.350818062858195 80.5452040788 -69.51311599 21.0145
293.8779877546283 222.70156426563574 80.5552591132 -69.513102302 18.1108
823.2549054998568 28.565671706233843 80.5454855462 -69.51310543 21.6841
37.105696172411854 320.6809623406119 80.5600153786 -69.513085544 21.7917
766.0071580758778 55.81866609356689 80.5465820261 -69.513069784 22.3938
801.0515263252867 40.795373344344455 80.5459209534 -69.513082204 21.677
745.1322120713811 67.62850977346352 80.5469927752 -69.513046116 19.2844
149.76010598288343 290.16681501073174 80.5580026883 -69.513020656 21.6377
787.0184866291813 57.136055491830746 80.5462478381 -69.51301864 19.9098
886.6808282074679 19.396691629892587 80.5443968308 -69.513025378 21.3781
43.46316529799947 336.33370852720543 80.5600043088 -69.512982837 20.6802
