x y RA DEC VMAG
11.820167447323911 19.79224938691266 80.5586661663 -69.521028632 19.3839
134.01573015186187 11.795159316061188 80.5566281318 -69.520814996 22.37
33.99168896265661 78.73233215836848 80.5586478978 -69.5206464 20.8106
228.18445578243313 18.297391027629544 80.5551302984 -69.520579872 21.5345
88.14681691818606 76.08770256274363 80.5577504214 -69.520546529 21.119
154.34695545272484 56.97744960641387 80.5565600484 -69.52051534 19.5533
321.7717944441424 5.59488491133078 80.5535289217 -69.52045606 21.0564
335.82746136424373 23.364460358515544 80.5534036305 -69.520325765 22.4642
75.11038601090752 125.62514127683153 80.5582522042 -69.520292468 21.742
316.1867163954354 36.170182460669025 80.5537992238 -69.520294042 21.0615
181.15784183543332 95.48954736633823 80.5563482857 -69.520239929 22.3201
244.95907528596632 71.76717409427079 80.5551693994 -69.520240822 18.9554
43.240892618540215 152.15432750997599 80.5589264451 -69.520209234 21.0082
371.7822836802028 28.828357598853586 80.5528490556 -69.52021971 22.1752
229.39659763628453 83.7896973824765 80.5554935007 -69.520205096 17.5416
94.11207910916903 151.38343525884204 80.5580936331 -69.52010571 21.7105
164.62996403066614 128.08099283663057 80.5568084733 -69.520089361 19.0207
294.37479485962035 96.74529037883218 80.5545103155 -69.519995377 20.6195
32.24604999017703 202.16408765513 80.5593986963 -69.519948118 21.257
390.987641079076 82.12534911189772 80.5528493166 -69.519876901 21.5295
127.99534555288017 180.80293292827378 80.5577145438 -69.519866703 22.0525
480.57911475556756 51.911607912920374 80.5512101152 -69.519862173 22.1272
528.0239865763539 42.09482335535074 80.5503781799 -69.519819366 21.3003
364.07627432774757 109.40383735454077 80.5534485924 -69.519777926 22.2753
420.7781973508695 90.00999417608813 80.5524100701 -69.519770081 22.2345
625.8924805173574 15.491847467809578 80.5486233929 -69.519767175 21.9148
399.39772787566665 113.97022873736768 80.5528998272 -69.519678397 21.6476
378.19786428182977 126.80887452524343 80.5533209645 -69.519649548 20.6384
683.6633464146005 23.231360825651336 80.5477270961 -69.519603353 21.9417
242.11780944779002 193.57697888659334 80.5559310725 -69.519553973 22.468
294.1300730923828 178.6781946002751 80.5549961351 -69.519529906 19.2881
383.21361433335585 152.03290765898055 80.5533879041 -69.519495664 21.3998
117.54595804572386 252.32445861760488 80.5583053167 -69.519481714 21.783
585.3472931513752 81.54176055062402 80.5496773527 -69.519476364 21.9097
326.05484813446805 177.54659765637956 80.5544694244 -69.519469676 19.1893
419.68705404893944 144.20866591364114 80.5527475038 -69.51946425 21.1734
207.47895607126418 225.91043024934163 80.5566855517 -69.519442629 22.4051
763.6045454589143 20.84033311785879 80.5464089743 -69.519450891 22.3905
80.30040292151836 275.5583489675841 80.5590483936 -69.51942827 19.2291
100.23825306873732 266.12626340319883 80.5586683488 -69.519439735 20.6229
296.4000978029014 197.93988593161623 80.5550726353 -69.519415569 21.5382
666.8242386877321 64.73235980346294 80.5482494954 -69.51940275 19.5542
733.1391845736839 44.74376968814914 80.5470492003 -69.519378539 22.2973
24.06481560843463 311.2725562205456 80.5601739257 -69.519344496 21.8373
651.8142059262002 78.47187322641838 80.5485759718 -69.519355887 22.0784
284.1564858492271 217.19735142072454 80.5553855323 -69.519331562 21.2028
516.5188673838338 133.02636305716413 80.5511038727 -69.519326654 22.2813
858.6975673011973 8.528036982589072 80.5447842088 -69.519322966 21.962
452.52752144759216 159.81100312970477 80.552304595 -69.519307254 21.8502
569.3724772855164 117.3400179789943 80.550149977 -69.519306134 22.0532
684.8198202223731 80.9312607888744 80.5480528775 -69.51927342 21.8631
440.3199893389272 172.59920197549292 80.5525789763 -69.519259897 21.1152
629.5188283396694 104.80220696792674 80.5490958097 -69.519252589 22.2068
