x y RA DEC VMAG
37.58137802994224 10.824656863748544 80.5581937622 -69.51793596 21.3265
75.67687917763857 23.023692119036525 80.5576439411 -69.517785787 21.7403
164.58138480308503 1.6298756332860762 80.556070166 -69.517719521 21.5176
88.99961746378631 40.66911627025621 80.5575294414 -69.517657251 21.4361
184.53232885613556 10.423943777598993 80.5557960402 -69.517627509 20.7709
36.539951418781925 75.9627884093619 80.5585895388 -69.517567952 17.4937
233.65112608239394 4.611388057498516 80.5549609329 -69.517557341 21.107
64.07426012230002 95.03194939924543 80.5582524204 -69.517401034 21.6644
131.62196784780684 70.80264537621724 80.5570106565 -69.517395843 19.4027
223.73573754378992 43.58649831973793 80.555350237 -69.517356698 20.4521
3.921492154767691 128.21751385517598 80.5594255502 -69.517340262 19.9865
206.50067589022427 52.715299861800474 80.5556845748 -69.517340998 22.3076
75.56974266804997 107.46178863864554 80.5581377877 -69.517305957 22.3539
342.9757727202518 8.78813652205929 80.5532015633 -69.51730482 21.2414
129.62267991954292 90.12688131452774 80.5571560692 -69.5172902 19.7804
95.72460006506066 105.29585884908181 80.5577968979 -69.517275596 20.7238
195.9283232497898 79.32203264095756 80.5560125428 -69.51721198 22.3531
406.8204561320657 4.759931448636621 80.5521359257 -69.517194557 22.196
10.079858666138648 161.7124769401845 80.5595213462 -69.517136644 22.0913
102.44258627168097 133.76659699319026 80.5578541168 -69.517099453 21.9666
202.1829047026793 100.77649254744398 80.5560361742 -69.517076835 22.1175
362.2658148652942 45.67787720244331 80.5531033749 -69.517055049 21.7526
264.2346023027852 83.6635930621701 80.5549246395 -69.517043996 20.9085
483.4426427252241 22.779470710624878 80.5509916483 -69.516932829 19.4698
102.6910083357588 176.94641348875928 80.5581032462 -69.516853307 22.3515
515.3914342548491 23.944938054114857 80.5504772391 -69.516859821 22.3253
215.9404343954617 142.48465344079426 80.556056696 -69.516810739 22.3097
124.10516740840416 178.94324621196785 80.5577663492 -69.5167967 20.2788
203.4279748482412 153.8394280869291 80.5563271633 -69.516772437 22.1437
417.30671767327976 80.73936008621592 80.5524121836 -69.516741189 19.9686
489.99215317047486 53.39419782338365 80.5510657001 -69.516745398 22.3523
234.19273047938833 178.06599624943124 80.5559684982 -69.516570041 20.5971
627.0954909437542 33.498936947060486 80.5487117434 -69.516573692 19.0054
661.2026001786487 24.533450429737627 80.5481020283 -69.516553781 21.1345
362.96010384856015 134.65447633298504 80.5536154516 -69.516547878 22.2685
616.287330554366 50.371804417005876 80.5489884156 -69.516500352 21.6942
125.19445463001693 231.8858542378503 80.5580598164 -69.516493079 21.3104
148.85810346137754 228.9804238635976 80.5576575398 -69.516459708 21.6463
505.7485503809398 99.49651856604362 80.5510813692 -69.516450776 21.5154
4.3241263655613125 288.7787955368992 80.5603614736 -69.516425882 20.972
167.4275854828657 229.1104487521223 80.5573559789 -69.516419826 22.419
575.1783629854802 82.49714934219372 80.5498492677 -69.516403235 22.4747
45.19561312412617 280.02280680518425 80.5596450539 -69.516388635 19.3344
799.7662377496845 6.980109224183991 80.5457367936 -69.516365558 22.36
296.61825029019064 198.8983688599754 80.5550744724 -69.516320841 22.4023
688.2561398568203 53.95909769934934 80.5478366761 -69.516330618 22.4869
674.6408554886553 63.58658826062856 80.5481160414 -69.51630423 21.6809
91.15855375090649 281.8285414494176 80.5589078555 -69.516280753 19.009
634.8111480884614 81.9251939993701 80.5488742199 -69.516282748 21.1871
707.1945895427257 54.99623210703106 80.5475342543 -69.516285414 21.0345
120.04228746181133 285.9517153920249 80.5584621408 -69.516196165 21.5152
417.18702085091013 174.70612589173584 80.5529682735 -69.516207203 22.331
591.629529026161 111.87561298980864 80.5497555342 -69.516202202 22.3352
243.02809079106356 240.91425189600534 80.5561946907 -69.516193839 18.052
292.43017672926806 231.61462839718536 80.5553355106 -69.516143409 22.1157
762.1701040012496 57.95240658218847 80.546656333 -69.516154448 18.7163
715.0075860345157 81.69765064068582 80.5475665695 -69.516117597 21.4401
163.52861408137164 289.4204714514351 80.557774858 -69.516084685 20.9624
360.7863773752631 225.8192049613769 80.5541883054 -69.516033763 22.4109
201.935987893703 288.059527480101 80.5571416654 -69.516011622 21.5325
513.0454211579829 172.23215444646144 80.5513926768 -69.516022147 21.6078
548.428864529374 162.43350429054567 80.5507585914 -69.516004452 22.0578
879.1076750054858 44.21991798330623 80.544669495 -69.515989066 22.45
913.7813080437871 29.486180037444797 80.5440155323 -69.516000385 21.3809
746.2542347726675 93.61473275538481 80.5471290685 -69.51598503 21.3974
571.6909058327934 162.01426515822556 80.5503774045 -69.515958581 21.6351
785.8253474132305 84.24730290742559 80.5464289332 -69.515955991 22.2962
813.8564256922386 77.51060126965228 80.5459322825 -69.51593594 22.0711
967.8660593954544 19.24325952538203 80.5430725735 -69.515945568 21.8994
1016.4552420803077 3.082672125183251 80.5421822714 -69.515935653 21.6774
778.6091463127952 98.60036827233563 80.5466323393 -69.515889482 18.4074
58.443972746245606 368.4207906830271 80.5599510191 -69.515857024 21.368
499.30089911687014 207.7447508957356 80.5518264119 -69.515848665 21.1403
75.62137107536336 366.3311086581256 80.5596592566 -69.515832463 20.0662
748.789170154386 118.44692658920775 80.5472361868 -69.515838717 22.3223
964.8595206259552 38.65063264941335 80.5432400676 -69.515841632 21.6341
852.2802341525379 83.32066213523399 80.5453420804 -69.515822958 20.4452
348.90666133741314 268.92684257073375 80.5546361657 -69.515813123 22.4354
136.72445142945395 349.86020585487574 80.5585678201 -69.515796981 21.7634
577.9477263470966 190.07784595630488 80.5504417855 -69.515786019 22.4122
298.5685854796977 300.69074329984204 80.5556431834 -69.515737268 22.2903
568.0566771955405 202.5337261095779 80.55067651 -69.515735684 20.325
603.3441454070361 188.4147199795595 80.5500186391 -69.515742814 22.3949
177.18854864368922 354.0925494224392 80.5579343166 -69.515687554 21.3254
286.0204918881441 314.1198821491133 80.5559267712 -69.515687014 22.2553
784.4413112326263 134.45514979967487 80.5467518859 -69.515673673 21.8364
10.859619109421658 422.1386690911318 80.5610422762 -69.515652355 21.639
944.7220108800452 76.64685220572727 80.5437985963 -69.515667933 22.2007
277.6658988270478 325.25178049631893 80.5561285164 -69.515641068 21.8672
188.53699428965552 360.2678119540484 80.5577861166 -69.515628509 22.4211
856.7649098983833 114.02174213218876 80.5454536433 -69.515639234 21.7547
