x y RA DEC VMAG
365.5434864512771 378.13731553438527 80.5553589979 -69.515156379 22.0391
381.4238927650266 383.9539855013051 80.5551349046 -69.515090169 21.1277
365.6824716709556 392.0362739800338 80.5554389124 -69.515076884 21.4826
546.3495353113757 361.9495842287325 80.5523210098 -69.514873143 20.2462
475.2526993572998 402.27837908391854 80.5537161881 -69.514790772 22.147
384.7083909099208 440.73315382704357 80.5554171842 -69.514759709 19.7201
528.2348606873836 390.00627078257924 80.5527815689 -69.514750835 22.4155
617.8822044448742 362.5570587616553 80.5511611753 -69.514721461 22.0888
589.3088956203713 373.6468437180298 80.5516913988 -69.514717483 17.0247
474.65885599531214 426.3594782126005 80.553868226 -69.514654756 22.309
424.0503086423904 449.7832316331122 80.554830361 -69.514626315 19.2542
378.1199994773208 470.5389467073215 80.5557006942 -69.514603492 21.2685
585.9526836876577 404.4261751460114 80.5519279216 -69.514549063 22.3776
458.0020843154643 455.55189433456013 80.5543118928 -69.514522916 21.4242
515.1959449355261 435.684070654807 80.5532637257 -69.514517537 20.4137
533.3471841002072 431.0125032990221 80.5529407938 -69.514506545 22.3777
637.2974412348143 394.4803753235568 80.5510341894 -69.514499377 20.3443
365.04479921737214 495.40173951884026 80.5560605655 -69.51448894 19.7538
494.61486002072627 459.10708377204077 80.5537370779 -69.514426682 21.1385
564.1860907346896 445.63189181779944 80.5525255003 -69.514359316 19.1947
605.4817214226762 433.8786341967951 80.5517843695 -69.514340774 22.2442
637.5359263155194 423.2347806302426 80.5512002311 -69.51433504 22.4085
365.4634882696006 532.6038798027466 80.5562737458 -69.514275898 22.0808
648.9591383091372 427.5579673015586 80.551040052 -69.514286748 21.2007
626.4089517439106 442.95220803672146 80.5514976663 -69.514245723 19.946
382.5093069041286 544.9438994075855 80.5560692311 -69.514170038 20.4797
529.9142850972067 504.12878785142135 80.553428801 -69.514096821 19.4404
651.4789132769952 465.36319418677124 80.5512224266 -69.514066072 22.0065
523.3959279882148 519.022634380172 80.553622885 -69.514025398 21.4898
604.125100621896 504.4264821037122 80.5522232628 -69.513941435 22.3832
594.5025595442133 526.8494616224415 80.5525122691 -69.513833513 19.7636
574.3619729525237 550.671986701924 80.5529806685 -69.513739364 22.0095
374.08138868546814 633.8328620710852 80.5567318609 -69.513680456 20.4765
569.5867115808641 586.4939142489551 80.5532700364 -69.513544954 20.9747
645.6410094284056 556.2831650454477 80.5518544319 -69.513559826 16.2341
604.535700419039 574.6830061417024 80.5526316888 -69.513539977 17.1272
541.7819977620868 611.2919427152844 80.5538689964 -69.513461077 18.7853
531.6767696266794 637.5885162123833 80.5541888401 -69.513332005 21.3793
494.879566039587 668.3804298792033 80.5549696245 -69.513232562 19.8503
654.968662618571 630.4585755132359 80.5521410768 -69.513117538 18.7189
639.534441663768 662.9014422260572 80.5525838646 -69.512964427 21.3683
658.6318215414913 659.6235790152639 80.5522539562 -69.512943629 19.2795
