xoffset,yoffset,true x_cent,true y_cent,x_cent,y_cent,x_cent gauss,y_cent gauss,peak pix SNR,x_err est,y_err est,x_err true,y_err true,zeropt_dist
-0.917431,-0.917431,39.082569,39.345518,39.08294702591087,39.3631969841294,39.15420280172163,47.060399862220294,61.90366446947099,0.016401461375935303,0.30995329348146233,0.0003780259108694395,0.01767898412940383,2.1437931496114637
-0.917431,-0.458716,39.082569,39.804234,39.082569,39.82165642517311,39.14672969035368,46.840201937984716,64.8678223683647,0.015501513806174575,0.29078516631135,0.0,0.01742242517310899,1.8846132021905855
-0.917431,0.0,39.082569,40.262949,39.082569016006765,40.262949001902456,39.14762147168798,47.07107418164837,63.99624504601131,0.015754419030640347,0.2972967122967429,1.6006765690690372e-08,1.9024568587155954e-09,1.7154105510320092
-0.917431,0.458716,39.082569,40.721665,39.082569312898386,40.71140825477609,39.14811726663143,46.82488339743937,62.28639238716724,0.01636919980853963,0.3012424214293723,3.128983863120993e-07,-0.010256745223912844,1.6500375341402838
-0.917431,0.917431,39.082569,41.180381,39.08256906353994,41.18616261073322,39.15063326224333,47.13660608445915,60.62093313952528,0.016685770565042935,0.3092624654849441,6.35399430848338e-08,0.005781610733222919,1.7111445891001065
-0.458716,-0.917431,39.541284,39.345518,39.541283974653744,39.345518000006365,39.57117623700498,46.90232543725164,55.85968986739419,0.017597618731974535,0.34092917542635764,-2.534625309635885e-08,6.366462912410498e-12,1.8282703094885349
-0.458716,-0.458716,39.541284,39.804234,39.54000469123969,39.813594648682646,39.57866357419063,46.65968770400511,55.972195068617175,0.017565816401710278,0.3356751365430594,-0.0012793087603100162,0.009360648682644523,1.5054286828576222
-0.458716,0.0,39.541284,40.262949,39.5371920166513,40.262949000003395,39.56560968323764,47.047367658806394,60.29774900843687,0.01640705427193815,0.31231917626024347,-0.004091983348700978,3.396394276933279e-12,1.2841913358635955
-0.458716,0.458716,39.541284,40.721665,39.541283398856315,40.72738011910452,39.572215719896775,47.02732106550286,59.62248528887595,0.016590451639202062,0.3131754348715787,-6.011436823882832e-07,0.005715119104515054,1.1911998764265106
-0.458716,0.917431,39.541284,41.180381,39.53885099681113,41.176283736882596,39.577031501887014,47.08784658878933,57.2069883692721,0.017200193999772902,0.3261349151143941,-0.0024330031888695203,-0.0040972631174014396,1.2734600672966194
0.0,-0.917431,40.0,39.345518,39.99944160925312,39.34551800029851,40.06022419259979,46.93464598842007,62.76205666259867,0.016156432104436888,0.30535548321976363,-0.0005583907468817983,2.985132141475333e-10,1.5687500144199247
0.0,-0.458716,40.0,39.804234,40.0,39.7662782733178,40.06080597080221,46.72218822346178,64.68755240697114,0.015615728696550212,0.29182362602072537,0.0,-0.03795572668219904,1.2124548963626869
0.0,0.0,40.0,40.262949,39.99899412616296,40.262949002606845,40.05510072248137,47.117431804100875,64.64993327241925,0.01591248979115644,0.293448540873272,-0.0010058738370375409,2.606846294384013e-09,0.8708860870367262
0.0,0.458716,40.0,40.721665,40.0,40.72952496486297,40.0530431885825,46.85042623427276,65.20662040774388,0.015496624144897069,0.28622711363854103,0.0,0.007859964862966251,0.7324783208432708
0.0,0.917431,40.0,41.180381,40.0,41.17093013648752,40.058633470796565,47.11466437580327,62.28029340196416,0.016323019163925714,0.3012905046917268,0.0,-0.009450863512476815,0.8536749955329913
0.458716,-0.917431,40.458716,39.345518,40.46123241123314,39.34551804473058,40.548073910700154,46.974425958679966,56.80995815695056,0.017389670738385515,0.33805831101517875,0.0025164112331381716,4.473058368148486e-08,1.4132280369332058
0.458716,-0.458716,40.458716,39.804234,40.45871626134488,39.813284595587554,40.536484217655584,46.82589541391253,58.045155753424,0.016761709695634185,0.323604275066364,2.613448799593243e-07,0.009050595587552834,0.9590873897210374
0.458716,0.0,40.458716,40.262949,40.45897831397735,40.27231622288842,40.554356498071265,47.21914195315148,57.176611292670025,0.017306694896581477,0.33166512689075167,0.0002623139773447747,0.009367222888421622,0.5352968417857863
0.458716,0.458716,40.458716,40.721665,40.45871600117413,40.7441890827795,40.53666794596946,46.82945971393462,57.14155854218498,0.01700983394456361,0.3269092572800263,1.17412923827942e-09,0.02252408277949769,0.27400701030597713
0.458716,0.917431,40.458716,41.180381,40.45908206489941,41.15406650743212,40.53713789718063,47.158576269199344,57.67448184611166,0.016926488949933666,0.3254655053252543,0.0003660648994099347,-0.026314492567877323,0.5024777303470332
0.917431,-0.917431,40.917431,39.345518,40.91511547435754,39.36149753718039,40.969642736616365,47.00227124380108,61.381455610028176,0.016595925648177003,0.31232461946844403,-0.002315525642458738,0.015979537180392356,1.383087323732483
0.917431,-0.458716,40.917431,39.804234,40.917431,39.80423508325352,40.96895436451418,46.676719295918005,63.38718315952492,0.01601508697349493,0.2962424442728064,0.0,1.083253522438099e-06,0.9464851748119105
0.917431,0.0,40.917431,40.262949,40.91742804133184,40.26294900000064,40.96844218482892,47.05291957690721,63.18008312932238,0.016037132708401812,0.29860066906762966,-2.9586681620230593e-06,6.394884621840902e-13,0.5046392841755921
0.917431,0.458716,40.917431,40.721665,40.917431,40.70125572553557,40.9677187485495,46.911594580409286,65.40796776736634,0.015556283290895808,0.28658623814682377,0.0,-0.02040927446443419,0.18757443143464744
0.917431,0.917431,40.917431,41.180381,40.917431,41.17927405901402,40.97895841333109,47.15508077545676,61.73250808002131,0.01641669346900758,0.30346053501968945,0.0,-0.0011069409859771895,0.4835715230663238
