# data from flight DI lens in FLT_Optics_Transmission_all_band
# courtesy T. Groff 6/7/22 from his reqt verification.
5400, 0.989864865
5500, 0.989501312
5600, 0.990846682
5700, 0.989959839
5800, 0.989492119
5900, 0.9888
6000, 0.990338164
6100, 0.994966443
6200, 0.994854202
6300, 0.994932432
6400, 0.994880546
6500, 0.996615905
6600, 0.992572586
6700, 0.997055359
6800, 0.996513944
6900, 0.995989305
7000, 0.99600639
7100, 0.997226075
7200, 0.996591261
7300, 0.997058824
7400, 0.998064828
7500, 0.997761194
7600, 0.998326827
7700, 0.996296296
7800, 0.998077979
7900, 0.996163332
8000, 0.998597082
8100, 0.999168053
8200, 0.994500962
8300, 0.999118943
8400, 0.996233522
8500, 0.999605834
8600, 0.995150339
8700, 0.995376486
